date,user,is_doc
2017-03-07T21:38:28Z,margaret,False
2017-03-07T21:38:28Z,margaret,False
2017-03-07T21:32:44Z,margaret,False
2017-03-07T21:32:44Z,margaret,False
2017-03-07T21:17:43Z,margaret,False
2017-03-07T21:17:43Z,margaret,False
2017-03-07T21:17:43Z,margaret,False
2017-03-07T21:16:45Z,margaret,False
2017-03-08T00:10:15Z,margaret,False
2017-03-08T00:10:15Z,margaret,False
2017-03-03T17:33:03Z,margaret,False
2017-03-02T17:40:42Z,margaret,False
2017-03-02T11:43:37Z,margaret,False
2017-03-02T11:17:56Z,margaret,False
2017-03-02T11:17:56Z,margaret,False
2017-03-02T11:17:56Z,margaret,False
2017-03-02T11:10:10Z,margaret,False
2017-03-02T11:05:36Z,margaret,False
2017-03-01T15:09:33Z,margaret,False
2017-03-01T15:06:56Z,margaret,False
2017-03-01T15:05:30Z,margaret,False
2017-03-01T15:05:30Z,margaret,True
2017-03-01T15:05:30Z,margaret,False
2017-03-07T23:28:31Z,margaret,False
2017-03-07T23:28:31Z,margaret,False
2017-03-07T23:28:31Z,margaret,False
2017-03-07T23:28:31Z,margaret,False
2017-03-07T23:28:31Z,margaret,False
2017-03-07T23:28:31Z,margaret,False
2017-03-07T23:28:31Z,margaret,False
2017-03-07T23:28:31Z,margaret,False
2017-03-07T23:28:31Z,margaret,False
2017-03-07T23:28:31Z,margaret,False
2017-03-07T23:28:31Z,margaret,False
2017-03-07T23:28:31Z,margaret,False
2017-03-07T23:28:31Z,margaret,False
2017-03-07T23:28:31Z,margaret,False
2017-03-07T23:27:18Z,margaret,False
2017-03-09T13:44:03Z,minrk,False
2017-03-09T13:44:03Z,minrk,False
2017-03-09T13:44:03Z,minrk,False
2017-03-09T11:59:31Z,minrk,False
2017-03-09T11:59:31Z,minrk,False
2017-03-09T09:42:50Z,minrk,False
2017-03-09T09:42:50Z,minrk,False
2017-03-09T09:42:10Z,minrk,False
2017-03-09T09:42:10Z,minrk,False
2017-03-09T09:42:10Z,minrk,False
2017-03-09T09:42:10Z,minrk,False
2017-03-09T09:42:10Z,minrk,False
2017-03-09T09:42:10Z,minrk,False
2017-03-09T09:23:14Z,minrk,False
2017-03-08T11:31:55Z,minrk,False
2017-03-08T11:31:55Z,minrk,False
2017-03-08T11:31:55Z,minrk,False
2017-03-08T10:59:51Z,minrk,False
2017-03-08T10:59:51Z,minrk,False
2017-03-08T10:59:51Z,minrk,False
2017-03-08T10:59:51Z,minrk,False
2017-03-10T22:12:19Z,minrk,False
2017-03-10T22:12:19Z,minrk,True
2017-03-10T22:12:19Z,minrk,False
2017-03-08T08:37:20Z,minrk,False
2017-03-08T08:37:20Z,minrk,False
2017-03-06T19:17:48Z,minrk,False
2017-03-06T19:17:48Z,minrk,False
2017-03-06T19:17:48Z,minrk,False
2017-03-06T19:12:23Z,minrk,False
2017-03-06T08:14:23Z,minrk,False
2017-03-06T07:59:43Z,minrk,False
2017-03-06T07:59:43Z,minrk,False
2017-03-05T21:18:57Z,minrk,False
2017-03-05T21:18:57Z,minrk,False
2017-03-05T21:18:57Z,minrk,False
2017-03-05T21:18:57Z,minrk,False
2017-03-05T21:18:57Z,minrk,False
2017-03-05T21:18:57Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:14:32Z,minrk,False
2017-03-05T21:06:36Z,minrk,False
2017-03-05T21:06:36Z,minrk,False
2017-03-05T21:06:36Z,minrk,False
2017-03-05T20:59:36Z,minrk,False
2017-03-05T20:52:42Z,minrk,False
2017-03-05T20:52:42Z,minrk,False
2017-03-05T20:52:42Z,minrk,False
2017-03-05T20:34:08Z,minrk,False
2017-03-05T20:34:08Z,minrk,False
2017-03-05T17:01:08Z,minrk,False
2017-03-05T16:26:18Z,minrk,False
2017-03-05T16:15:32Z,minrk,False
2017-03-05T16:15:32Z,minrk,False
2017-03-05T16:03:41Z,minrk,True
2017-03-05T16:03:41Z,minrk,True
2017-03-05T15:49:36Z,minrk,False
2017-03-05T15:45:00Z,minrk,False
2017-03-05T15:31:17Z,minrk,False
2017-03-05T15:30:24Z,minrk,False
2017-03-05T15:30:24Z,minrk,False
2017-03-05T15:17:16Z,minrk,False
2017-03-05T15:10:14Z,minrk,False
2017-03-05T15:10:14Z,minrk,False
2017-03-05T14:58:52Z,minrk,False
2017-03-05T09:57:18Z,minrk,False
2017-03-05T09:57:18Z,minrk,False
2017-03-05T09:57:18Z,minrk,False
2017-03-05T09:53:11Z,minrk,False
2017-03-05T09:53:11Z,minrk,False
2017-03-05T09:39:23Z,minrk,False
2017-03-05T09:29:55Z,minrk,False
2017-03-05T09:29:55Z,minrk,False
2017-03-04T23:58:45Z,minrk,False
2017-03-04T17:29:35Z,minrk,False
2017-03-04T17:29:35Z,minrk,False
2017-03-04T17:29:02Z,minrk,False
2017-03-04T17:29:02Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-04T11:00:57Z,minrk,False
2017-03-03T06:47:02Z,minrk,False
2017-03-03T06:22:38Z,minrk,False
2017-03-03T06:22:38Z,minrk,False
2017-03-03T06:20:17Z,minrk,False
2017-03-03T06:20:17Z,minrk,False
2017-03-10T16:57:35Z,minrk,False
2017-03-10T16:57:35Z,minrk,False
2017-03-10T16:57:35Z,minrk,False
2017-03-10T16:57:35Z,minrk,False
2017-03-10T16:57:35Z,minrk,False
2017-03-02T11:17:05Z,minrk,False
2017-03-02T11:17:05Z,minrk,False
2017-03-02T06:09:18Z,minrk,False
2017-03-02T06:09:18Z,minrk,False
2017-03-02T06:09:13Z,minrk,False
2017-03-02T06:09:13Z,minrk,False
2017-03-02T06:07:47Z,minrk,False
2017-03-02T06:07:47Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-10T16:55:15Z,minrk,False
2017-03-01T22:23:58Z,minrk,False
2017-03-01T22:05:12Z,minrk,False
2017-03-01T21:00:30Z,minrk,False
2017-03-01T21:00:30Z,minrk,False
2017-03-01T13:21:25Z,minrk,False
2017-03-01T13:21:25Z,minrk,False
2017-03-01T12:39:01Z,minrk,False
2017-03-01T12:39:01Z,minrk,True
2017-03-01T11:02:59Z,minrk,True
2017-03-01T11:02:59Z,minrk,False
2017-03-01T11:02:59Z,minrk,False
2017-03-01T07:01:56Z,minrk,False
2017-03-01T07:01:56Z,minrk,False
2017-03-10T16:17:32Z,minrk,False
2017-03-09T21:46:58Z,minrk,False
2017-03-09T21:46:58Z,minrk,False
2017-03-09T21:46:58Z,minrk,False
2017-03-09T21:39:08Z,minrk,True
2017-03-09T21:35:23Z,minrk,False
2017-03-09T20:48:12Z,minrk,False
2017-03-09T20:46:21Z,minrk,False
2017-03-09T20:46:21Z,minrk,False
2017-03-09T20:44:13Z,minrk,False
2017-03-09T20:37:55Z,minrk,False
2017-03-09T20:37:55Z,minrk,False
2017-03-10T22:42:39Z,minrk,False
2017-03-10T22:42:39Z,minrk,False
2017-03-09T20:24:40Z,minrk,True
2017-03-09T18:43:09Z,minrk,False
2017-03-09T15:33:51Z,minrk,False
2017-03-09T15:33:51Z,minrk,False
2017-03-09T15:33:51Z,minrk,False
2017-03-09T15:10:09Z,minrk,False
2017-03-09T15:10:09Z,minrk,False
2017-03-10T22:34:11Z,minrk,False
2017-03-10T22:34:11Z,minrk,False
2017-03-10T22:34:11Z,minrk,False
2017-03-09T14:29:07Z,minrk,False
2017-03-09T13:52:47Z,minrk,False
2017-03-09T13:52:47Z,minrk,False
2017-03-09T13:45:40Z,minrk,False
2017-03-09T13:45:40Z,minrk,False
2017-03-09T13:44:46Z,minrk,True
2017-03-09T13:44:46Z,minrk,True
2017-03-09T13:44:22Z,minrk,True
2017-03-09T13:44:22Z,minrk,False
2017-03-09T13:44:22Z,minrk,True
2017-03-07T21:18:44Z,mnegus01,False
2017-03-06T16:05:21Z,mnegus01,False
2017-03-06T16:05:21Z,mnegus01,False
2017-03-09T12:39:02Z,mrzv,True
2017-03-09T12:30:13Z,mrzv,True
2017-03-08T09:47:10Z,mrzv,True
2017-03-08T09:38:35Z,mrzv,False
2017-03-07T16:37:52Z,mrzv,False
2017-03-07T16:34:25Z,mrzv,True
2017-03-07T16:29:32Z,mrzv,False
2017-03-07T16:26:52Z,mrzv,False
2017-03-07T16:26:52Z,mrzv,False
2017-03-07T16:26:52Z,mrzv,False
2017-03-07T16:26:52Z,mrzv,False
2017-03-07T16:26:52Z,mrzv,False
2017-03-07T16:26:52Z,mrzv,False
2017-03-07T16:26:52Z,mrzv,False
2017-03-07T16:26:52Z,mrzv,False
2017-03-07T16:26:52Z,mrzv,False
2017-03-07T16:26:52Z,mrzv,True
2017-03-07T16:26:52Z,mrzv,True
2017-03-06T14:45:13Z,mrzv,False
2017-03-06T14:45:13Z,mrzv,False
2017-03-06T14:45:13Z,mrzv,True
2017-03-09T11:46:34Z,mrzv,True
2017-03-06T13:23:03Z,mrzv,True
2017-03-09T11:43:20Z,mrzv,True
2017-03-09T10:18:24Z,mrzv,True
2017-03-09T10:14:07Z,mrzv,True
2017-03-09T10:14:07Z,mrzv,True
2017-03-09T10:14:07Z,mrzv,True
2017-03-09T10:14:07Z,mrzv,True
2017-03-09T09:12:55Z,mrzv,True
2017-03-09T09:09:59Z,mrzv,True
2017-03-09T09:09:59Z,mrzv,True
2017-03-09T09:09:59Z,mrzv,True
2017-03-09T08:59:29Z,mrzv,True
2017-03-09T08:56:37Z,mrzv,True
2017-03-08T17:48:00Z,NelleV,True
2017-03-08T17:48:00Z,NelleV,True
2017-03-08T17:41:43Z,NelleV,True
2017-03-08T17:32:16Z,NelleV,True
2017-03-08T17:32:16Z,NelleV,True
2017-03-08T14:55:33Z,NelleV,False
2017-03-08T14:55:33Z,NelleV,False
2017-03-08T11:15:38Z,NelleV,True
2017-03-08T11:12:46Z,NelleV,True
2017-03-08T10:38:48Z,NelleV,False
2017-03-08T10:38:48Z,NelleV,False
2017-03-08T10:38:48Z,NelleV,True
2017-03-08T10:38:48Z,NelleV,True
2017-03-08T10:38:48Z,NelleV,True
2017-03-08T10:38:48Z,NelleV,True
2017-03-08T10:38:48Z,NelleV,False
2017-03-08T10:38:48Z,NelleV,True
2017-03-08T10:38:48Z,NelleV,False
2017-03-08T10:38:48Z,NelleV,False
2017-03-08T10:38:48Z,NelleV,True
2017-03-08T10:38:48Z,NelleV,False
2017-03-08T10:38:48Z,NelleV,False
2017-03-08T10:38:48Z,NelleV,False
2017-03-08T10:38:48Z,NelleV,False
2017-03-08T10:38:48Z,NelleV,False
2017-03-08T10:38:48Z,NelleV,False
2017-03-08T10:38:48Z,NelleV,False
2017-03-08T10:38:48Z,NelleV,False
2017-03-08T10:38:48Z,NelleV,False
2017-03-07T22:43:59Z,NelleV,False
2017-03-07T22:43:59Z,NelleV,False
2017-03-07T22:30:17Z,NelleV,True
2017-03-07T22:21:22Z,NelleV,False
2017-03-07T22:21:22Z,NelleV,False
2017-03-07T22:18:01Z,NelleV,False
2017-03-07T22:18:01Z,NelleV,False
2017-03-07T22:18:01Z,NelleV,True
2017-03-07T22:18:01Z,NelleV,True
2017-03-07T22:18:01Z,NelleV,False
2017-03-07T22:17:14Z,NelleV,True
2017-03-07T21:03:26Z,NelleV,True
2017-03-07T21:03:26Z,NelleV,True
2017-03-07T21:01:52Z,NelleV,False
2017-03-07T21:01:52Z,NelleV,False
2017-03-07T21:01:52Z,NelleV,False
2017-03-07T21:01:52Z,NelleV,False
2017-03-07T21:01:52Z,NelleV,False
2017-03-07T21:01:52Z,NelleV,False
2017-03-07T21:00:12Z,NelleV,True
2017-03-07T21:00:12Z,NelleV,True
2017-03-07T12:15:11Z,NelleV,False
2017-03-07T11:03:53Z,NelleV,True
2017-03-07T11:02:32Z,NelleV,True
2017-03-07T10:57:46Z,NelleV,True
2017-03-06T21:37:40Z,NelleV,True
2017-03-06T21:29:01Z,NelleV,True
2017-03-06T21:09:10Z,NelleV,False
2017-03-06T21:09:10Z,NelleV,False
2017-03-06T21:09:10Z,NelleV,True
2017-03-06T21:09:10Z,NelleV,True
2017-03-06T21:09:10Z,NelleV,True
2017-03-06T21:09:10Z,NelleV,True
2017-03-06T21:09:10Z,NelleV,False
2017-03-06T21:09:10Z,NelleV,True
2017-03-06T21:09:10Z,NelleV,False
2017-03-06T21:09:10Z,NelleV,False
2017-03-06T21:09:10Z,NelleV,False
2017-03-06T21:09:10Z,NelleV,False
2017-03-06T21:09:10Z,NelleV,True
2017-03-06T21:09:10Z,NelleV,False
2017-03-06T21:09:10Z,NelleV,True
2017-03-06T21:09:10Z,NelleV,True
2017-03-06T21:09:10Z,NelleV,False
2017-03-06T21:09:10Z,NelleV,False
2017-03-06T21:09:10Z,NelleV,False
2017-03-06T21:09:10Z,NelleV,False
2017-03-06T20:31:09Z,NelleV,True
2017-03-06T20:25:28Z,NelleV,True
2017-03-06T20:24:49Z,NelleV,True
2017-03-06T19:26:58Z,NelleV,False
2017-03-06T12:42:32Z,NelleV,True
2017-03-06T12:42:32Z,NelleV,True
2017-03-06T12:39:26Z,NelleV,False
2017-03-06T12:39:26Z,NelleV,False
2017-03-06T12:39:26Z,NelleV,False
2017-03-06T12:39:26Z,NelleV,True
2017-03-04T19:45:02Z,NelleV,False
2017-03-04T19:45:02Z,NelleV,False
2017-03-03T17:03:04Z,NelleV,False
2017-03-03T15:20:35Z,NelleV,False
2017-03-03T15:20:35Z,NelleV,False
2017-03-03T11:16:39Z,NelleV,False
2017-03-03T11:16:39Z,NelleV,False
2017-03-03T11:16:39Z,NelleV,False
2017-03-03T11:16:39Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,True
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,True
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,True
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T12:48:55Z,NelleV,False
2017-03-02T09:08:10Z,NelleV,False
2017-03-02T09:08:10Z,NelleV,False
2017-03-01T21:33:08Z,NelleV,False
2017-03-01T21:33:08Z,NelleV,False
2017-03-10T23:53:21Z,NelleV,True
2017-03-10T23:17:42Z,NelleV,True
2017-03-10T22:55:17Z,NelleV,True
2017-03-10T22:08:45Z,NelleV,False
2017-03-10T22:08:45Z,NelleV,False
2017-03-10T22:08:45Z,NelleV,False
2017-03-10T22:08:45Z,NelleV,True
2017-03-10T22:08:45Z,NelleV,False
2017-03-10T22:08:45Z,NelleV,False
2017-03-10T22:08:45Z,NelleV,False
2017-03-10T22:08:45Z,NelleV,False
2017-03-10T22:08:45Z,NelleV,False
2017-03-10T22:08:45Z,NelleV,False
2017-03-10T22:08:45Z,NelleV,True
2017-03-10T22:08:45Z,NelleV,False
2017-03-10T22:08:45Z,NelleV,True
2017-03-10T22:08:45Z,NelleV,True
2017-03-10T22:08:45Z,NelleV,True
2017-03-10T22:08:45Z,NelleV,True
2017-03-10T22:08:45Z,NelleV,True
2017-03-10T22:08:45Z,NelleV,True
2017-03-10T21:47:06Z,NelleV,True
2017-03-10T21:26:39Z,NelleV,True
2017-03-10T21:26:39Z,NelleV,True
2017-03-10T21:20:05Z,NelleV,True
2017-03-10T15:28:33Z,NelleV,False
2017-03-10T15:28:33Z,NelleV,False
2017-03-10T15:28:33Z,NelleV,False
2017-03-10T15:01:42Z,NelleV,False
2017-03-10T14:36:29Z,NelleV,False
2017-03-10T14:36:29Z,NelleV,False
2017-03-10T14:36:29Z,NelleV,False
2017-03-10T14:36:29Z,NelleV,True
2017-03-09T14:36:28Z,NelleV,False
2017-03-09T14:36:28Z,NelleV,False
2017-03-08T18:04:44Z,NelleV,True
2017-03-10T15:25:18Z,ngoldbaum,False
2017-03-08T14:40:48Z,ngoldbaum,False
2017-03-07T20:55:15Z,ngoldbaum,False
2017-03-07T20:55:15Z,ngoldbaum,False
2017-03-03T07:14:39Z,ngoldbaum,False
2017-03-03T07:14:39Z,ngoldbaum,False
2017-03-01T11:54:41Z,ngoldbaum,False
2017-03-01T11:54:41Z,ngoldbaum,False
2017-03-10T13:22:26Z,ngoldbaum,False
2017-03-10T13:22:26Z,ngoldbaum,False
2017-03-09T17:09:27Z,ngoldbaum,False
2017-03-09T17:08:52Z,ngoldbaum,False
2017-03-08T02:45:29Z,nitinkgp23,False
2017-03-08T02:08:05Z,nitinkgp23,False
2017-03-07T18:14:19Z,nitinkgp23,False
2017-03-07T16:29:42Z,nitinkgp23,False
2017-03-07T16:16:38Z,nitinkgp23,False
2017-03-07T16:07:59Z,nitinkgp23,False
2017-03-07T15:43:23Z,nitinkgp23,False
2017-03-06T04:40:42Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,True
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-04T03:05:24Z,nitinkgp23,False
2017-03-03T10:48:43Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,True
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T10:37:55Z,nitinkgp23,False
2017-03-03T08:13:56Z,nitinkgp23,True
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,True
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:16:04Z,nitinkgp23,False
2017-03-01T07:14:29Z,nitinkgp23,False
2017-03-01T06:51:06Z,nitinkgp23,False
2017-03-01T06:10:24Z,nitinkgp23,False
2017-03-01T05:51:08Z,nitinkgp23,False
2017-03-01T05:46:17Z,nitinkgp23,False
,njamescouk,
2017-03-07T10:39:30Z,pratos,False
2017-03-03T02:53:12Z,pratos,True
2017-03-07T10:50:25Z,pratos,False
2017-03-07T10:46:17Z,pratos,False
2017-03-07T10:45:30Z,pratos,True
2017-03-07T10:41:26Z,pratos,False
2017-03-10T16:55:05Z,r-b-g-b,False
2017-03-10T14:02:45Z,r-b-g-b,False
2017-03-10T14:02:45Z,r-b-g-b,False
2017-03-10T14:02:45Z,r-b-g-b,False
2017-03-10T14:02:45Z,r-b-g-b,False
2017-03-10T14:02:45Z,r-b-g-b,False
2017-03-10T14:02:45Z,r-b-g-b,False
2017-03-10T14:02:45Z,r-b-g-b,False
2017-03-10T14:02:45Z,r-b-g-b,False
2017-03-10T14:02:45Z,r-b-g-b,False
2017-03-10T14:02:45Z,r-b-g-b,True
2017-03-10T14:02:45Z,r-b-g-b,False
2017-03-10T14:02:45Z,r-b-g-b,True
2017-03-10T14:02:45Z,r-b-g-b,False
2017-03-10T14:02:45Z,r-b-g-b,True
2017-03-10T14:02:45Z,r-b-g-b,True
2017-03-10T14:02:45Z,r-b-g-b,True
2017-03-10T14:02:45Z,r-b-g-b,False
2017-03-10T14:02:45Z,r-b-g-b,True
2017-03-10T14:02:45Z,r-b-g-b,True
2017-03-02T18:26:55Z,r-b-g-b,True
2017-03-02T18:21:41Z,r-b-g-b,True
2017-03-02T14:41:44Z,r-b-g-b,False
2017-03-02T14:41:44Z,r-b-g-b,False
2017-03-02T11:16:10Z,r-b-g-b,False
2017-03-01T18:26:14Z,r-b-g-b,False
2017-03-01T18:24:59Z,r-b-g-b,False
2017-03-01T18:08:09Z,r-b-g-b,True
2017-03-01T18:08:09Z,r-b-g-b,False
2017-03-01T18:08:09Z,r-b-g-b,False
2017-03-10T14:02:08Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,False
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,False
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:09:12Z,r-b-g-b,True
2017-03-10T13:07:34Z,r-b-g-b,False
2017-03-10T12:59:37Z,r-b-g-b,True
2017-03-10T12:59:37Z,r-b-g-b,False
2017-03-10T12:35:12Z,r-b-g-b,False
2017-03-10T12:35:12Z,r-b-g-b,True
2017-03-10T12:35:12Z,r-b-g-b,True
2017-03-10T12:20:07Z,r-b-g-b,False
2017-03-10T12:18:53Z,r-b-g-b,False
2017-03-10T12:17:15Z,r-b-g-b,False
2017-03-10T12:02:22Z,r-b-g-b,True
2017-03-10T16:11:59Z,r-b-g-b,False
2017-03-10T10:34:52Z,r-b-g-b,False
2017-03-10T10:32:09Z,r-b-g-b,False
2017-03-10T10:30:52Z,r-b-g-b,False
2017-03-10T10:28:34Z,r-b-g-b,False
2017-03-10T10:27:42Z,r-b-g-b,False
2017-03-10T10:15:53Z,r-b-g-b,True
2017-03-09T19:20:08Z,r-b-g-b,False
2017-03-09T19:05:46Z,r-b-g-b,False
2017-03-09T18:57:48Z,r-b-g-b,False
2017-03-09T18:49:46Z,r-b-g-b,False
2017-03-09T18:38:05Z,r-b-g-b,False
2017-03-09T18:38:05Z,r-b-g-b,False
2017-03-09T18:38:05Z,r-b-g-b,False
2017-03-09T18:20:39Z,r-b-g-b,False
2017-03-09T18:13:39Z,r-b-g-b,False
2017-03-09T18:13:39Z,r-b-g-b,False
2017-03-09T18:01:02Z,r-b-g-b,False
2017-03-09T18:01:02Z,r-b-g-b,False
2017-03-09T17:50:38Z,r-b-g-b,False
2017-03-09T17:48:06Z,r-b-g-b,False
2017-03-09T17:45:32Z,r-b-g-b,False
2017-03-09T17:43:48Z,r-b-g-b,False
2017-03-09T16:55:07Z,r-b-g-b,False
2017-03-09T16:55:07Z,r-b-g-b,True
2017-03-09T16:46:16Z,r-b-g-b,False
2017-03-09T16:43:00Z,r-b-g-b,True
2017-03-09T16:43:00Z,r-b-g-b,False
2017-03-09T16:43:00Z,r-b-g-b,False
2017-03-09T15:59:27Z,r-b-g-b,True
2017-03-09T15:59:27Z,r-b-g-b,True
2017-03-09T15:59:27Z,r-b-g-b,True
2017-03-09T15:59:27Z,r-b-g-b,False
2017-03-09T15:59:27Z,r-b-g-b,True
2017-03-09T15:59:27Z,r-b-g-b,True
2017-03-09T15:59:27Z,r-b-g-b,True
2017-03-09T15:59:27Z,r-b-g-b,False
2017-03-09T15:59:27Z,r-b-g-b,True
